3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 4 3 4 3 3 3 3 4 3 3 4 4 3 3 3 3 4 3 3 3 4 4 3 3 4 3 3 4 4 4 3 4 3 4 4 4 3 4 4 3 4 3 3 3 4 3 4 4 3 3 4 4 3 3 3 3 3 3 3 3 4 4 3 3 3 4 3 3 4 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 5 5 5 5 5 5 5 5 
7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 
8 9 8 8 8 9 8 9 9 8 8 8 9 9 9 8 9 9 8 8 8 8 8 8 8 9 8 8 8 8 8 8 9 8 8 8 8 9 9 8 8 8 9 8 9 8 8 8 8 9 8 8 9 9 8 8 8 8 9 8 8 9 9 8 9 8 9 9 8 9 9 8 8 8 8 8 8 8 8 8 8 8 9 8 8 9 9 9 9 8 8 9 8 8 9 8 8 8 8 8 9 8 8 8 8 8 8 9 8 9 9 9 8 8 8 9 9 8 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 8 9 9 8 9 9 8 9 9 9 8 9 8 8 9 
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
14 15 15 15 15 14 15 15 15 14 15 15 15 15 14 15 15 15 15 15 14 14 15 15 15 15 15 15 15 15 14 15 15 15 15 15 14 15 15 15 15 14 15 15 15 15 14 15 15 15 15 24 24 24 24 24 24 24 24 24 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 15 15 15 15 15 15 15 15 15 15 15 14 15 
